,time,open,high,low,close,ema_short,ema_long,EMA_6,EMA_12,EMA_20,SAR,RSI_14
3656,2021-05-24 19:00:00,1.57733,1.57749,1.5766200000000001,1.5772300000000001,1.57723,1.57568,1.57754,1.57752,1.57711,1.5814,52.07
3657,2021-05-24 20:00:00,1.5772300000000001,1.57735,1.57558,1.57599,1.57599,1.57569,1.5771,1.57728,1.57701,1.58111,47.09
3658,2021-05-24 21:00:00,1.5760100000000001,1.57606,1.5744099999999999,1.57491,1.57491,1.57566,1.57647,1.57692,1.57681,1.58067,43.22
3659,2021-05-24 22:00:00,1.5749300000000002,1.57514,1.57451,1.57498,1.57498,1.57563,1.57605,1.57662,1.57663,1.58004,43.54
3660,2021-05-24 23:00:00,1.57497,1.57573,1.5749300000000002,1.57534,1.57534,1.57562,1.57584,1.57642,1.57651,1.57948,45.27
3661,2021-05-25 00:00:00,1.57521,1.57572,1.57351,1.5752000000000002,1.5752,1.5756,1.57566,1.57623,1.57638,1.57897,44.7
3662,2021-05-25 01:00:00,1.5752000000000002,1.5757400000000001,1.57478,1.57551,1.57551,1.5756,1.57562,1.57612,1.5763,1.57832,46.32
3663,2021-05-25 02:00:00,1.57532,1.5758299999999998,1.57501,1.57575,1.57575,1.57561,1.57566,1.57607,1.57625,1.57774,47.6
3664,2021-05-25 03:00:00,1.57582,1.5764,1.57528,1.57589,1.57589,1.57562,1.57572,1.57604,1.57621,1.57723,48.38
3665,2021-05-25 04:00:00,1.57589,1.57738,1.57539,1.57688,1.57688,1.57567,1.57605,1.57617,1.57628,1.57351,53.6
3666,2021-05-25 05:00:00,1.57688,1.5769600000000001,1.57595,1.5762399999999999,1.57624,1.57569,1.57611,1.57618,1.57627,1.57359,50.07
3667,2021-05-25 06:00:00,1.57625,1.57636,1.57572,1.57587,1.57587,1.5757,1.57604,1.57613,1.57624,1.57366,48.1
3668,2021-05-25 07:00:00,1.57598,1.5765500000000001,1.57568,1.5759400000000001,1.57594,1.57571,1.57601,1.5761,1.57621,1.57374,48.52
3669,2021-05-25 08:00:00,1.57595,1.5772,1.57587,1.57643,1.57643,1.57573,1.57613,1.57615,1.57623,1.57381,51.43
3670,2021-05-25 09:00:00,1.57643,1.57656,1.57446,1.57562,1.57562,1.57573,1.57598,1.57607,1.57617,1.57388,46.72
3671,2021-05-25 10:00:00,1.5756000000000001,1.57864,1.57548,1.5782,1.5782,1.57583,1.57662,1.5764,1.57636,1.57395,59.45
3672,2021-05-25 11:00:00,1.5781800000000001,1.57896,1.57721,1.5782500000000002,1.57825,1.57592,1.57708,1.57668,1.57654,1.57414,59.65
3673,2021-05-25 12:00:00,1.57823,1.57893,1.57774,1.57823,1.57823,1.57601,1.57741,1.57692,1.5767,1.57443,59.52
3674,2021-05-25 13:00:00,1.5782,1.57948,1.57779,1.57882,1.57882,1.57612,1.57781,1.57721,1.57691,1.5747,62.09
3675,2021-05-25 14:00:00,1.57882,1.5791300000000001,1.57765,1.5779,1.5779,1.57619,1.57784,1.57732,1.577,1.57508,56.11
3676,2021-05-25 15:00:00,1.57789,1.57991,1.57759,1.5793,1.5793,1.57631,1.57826,1.57762,1.57722,1.57543,62.09
3677,2021-05-25 16:00:00,1.57928,1.57985,1.57728,1.5788,1.5788,1.57641,1.57841,1.5778,1.57737,1.57588,59.0
3678,2021-05-25 17:00:00,1.57881,1.5798299999999998,1.57745,1.57925,1.57925,1.57652,1.57865,1.57803,1.57755,1.57628,60.89
3679,2021-05-25 18:00:00,1.57924,1.5813199999999998,1.5790199999999999,1.5801699999999999,1.58017,1.57667,1.57909,1.57836,1.5778,1.57665,64.49
3680,2021-05-25 19:00:00,1.5801699999999999,1.58104,1.57962,1.58012,1.58012,1.5768,1.57938,1.57863,1.57802,1.57721,64.14
3681,2021-05-25 20:00:00,1.5801500000000002,1.58026,1.57877,1.57887,1.57887,1.57688,1.57923,1.57867,1.5781,1.5777,56.06
3682,2021-05-25 21:00:00,1.57885,1.5803099999999999,1.57881,1.58025,1.58025,1.57701,1.57952,1.57891,1.57831,1.57814,61.78
3683,2021-05-25 22:00:00,1.58026,1.58094,1.57995,1.5801699999999999,1.58017,1.57714,1.57971,1.5791,1.57848,1.57852,61.29
3684,2021-05-25 23:00:00,1.58019,1.58033,1.57918,1.57962,1.57962,1.57724,1.57968,1.57918,1.57859,1.57881,57.83
3685,2021-05-26 00:00:00,1.57959,1.58045,1.5789499999999999,1.5795599999999999,1.57956,1.57733,1.57965,1.57924,1.57868,1.58132,57.45
3686,2021-05-26 01:00:00,1.5795599999999999,1.5805799999999999,1.5795400000000002,1.58048,1.58048,1.57745,1.57989,1.57943,1.57885,1.58127,61.62
3687,2021-05-26 02:00:00,1.58046,1.58072,1.57998,1.58013,1.58013,1.57756,1.57996,1.57954,1.57898,1.58123,59.24
3688,2021-05-26 03:00:00,1.58013,1.58048,1.579,1.57945,1.57945,1.57763,1.57981,1.57953,1.57902,1.58118,54.81
3689,2021-05-26 04:00:00,1.57945,1.57959,1.57801,1.5781800000000001,1.57818,1.57765,1.57935,1.57932,1.57894,1.58114,47.65
3690,2021-05-26 05:00:00,1.57819,1.57819,1.5746099999999998,1.5750600000000001,1.57506,1.57755,1.57812,1.57866,1.57857,1.58101,35.41
3691,2021-05-26 06:00:00,1.5750600000000001,1.57539,1.57372,1.5739100000000001,1.57391,1.57741,1.57692,1.57793,1.57813,1.58063,32.13
3692,2021-05-26 07:00:00,1.57389,1.57394,1.57243,1.57332,1.57332,1.57725,1.57589,1.57722,1.57767,1.58007,30.57
3693,2021-05-26 08:00:00,1.57332,1.5739,1.57275,1.57374,1.57374,1.57711,1.57528,1.57669,1.5773,1.57931,33.06
3694,2021-05-26 09:00:00,1.57374,1.57443,1.57266,1.5733000000000001,1.5733,1.57696,1.57471,1.57617,1.57691,1.57862,31.77
3695,2021-05-26 10:00:00,1.57329,1.5744099999999999,1.57271,1.57388,1.57388,1.57684,1.57447,1.57581,1.57663,1.578,35.35
3696,2021-05-26 11:00:00,1.57389,1.57422,1.57315,1.57379,1.57379,1.57672,1.57428,1.5755,1.57636,1.57745,35.04
3697,2021-05-26 12:00:00,1.57372,1.5742099999999999,1.57327,1.57372,1.57372,1.5766,1.57412,1.57523,1.5761,1.57694,34.79
3698,2021-05-26 13:00:00,1.5737,1.57401,1.57225,1.5728499999999999,1.57285,1.57645,1.57376,1.57486,1.57579,1.57649,31.72
3699,2021-05-26 14:00:00,1.57284,1.5739100000000001,1.57233,1.5731199999999999,1.57312,1.57632,1.57357,1.57459,1.57554,1.57598,33.68
3700,2021-05-26 15:00:00,1.57313,1.57566,1.57254,1.5747,1.5747,1.57626,1.5739,1.57461,1.57546,1.57225,43.81
3701,2021-05-26 16:00:00,1.57471,1.5782500000000002,1.5747,1.57797,1.57797,1.57633,1.57506,1.57513,1.5757,1.57232,58.09
3702,2021-05-26 17:00:00,1.57797,1.5791,1.57659,1.57851,1.57851,1.57641,1.57605,1.57565,1.57597,1.57254,59.9
3703,2021-05-26 18:00:00,1.57851,1.57853,1.57592,1.57595,1.57595,1.57639,1.57602,1.57569,1.57597,1.57293,49.07
3704,2021-05-26 19:00:00,1.57595,1.57621,1.5750600000000001,1.5754899999999998,1.57549,1.57636,1.57587,1.57566,1.57592,1.5733,47.41
3705,2021-05-26 20:00:00,1.5755,1.57555,1.57402,1.57455,1.57455,1.57629,1.57549,1.57549,1.57579,1.57365,44.13
3706,2021-05-26 21:00:00,1.57455,1.57462,1.57347,1.57401,1.57401,1.5762,1.57507,1.57526,1.57562,1.5791,42.32
3707,2021-05-26 22:00:00,1.57402,1.5750899999999999,1.57388,1.57436,1.57436,1.57613,1.57487,1.57512,1.5755,1.57899,43.92
3708,2021-05-26 23:00:00,1.57435,1.57514,1.57419,1.57419,1.57419,1.57605,1.57467,1.57498,1.57538,1.57888,43.29
3709,2021-05-27 00:00:00,1.57412,1.5749499999999999,1.57318,1.57455,1.57455,1.57599,1.57464,1.57491,1.5753,1.57877,45.09
3710,2021-05-27 01:00:00,1.5744500000000001,1.57557,1.5743800000000001,1.57548,1.57548,1.57597,1.57488,1.575,1.57531,1.57855,49.55
3711,2021-05-27 02:00:00,1.5754899999999998,1.57585,1.5749499999999999,1.5751300000000001,1.57513,1.57594,1.57495,1.57502,1.5753,1.57833,47.97
3712,2021-05-27 03:00:00,1.5751300000000001,1.57691,1.5749,1.57579,1.57579,1.57593,1.57519,1.57514,1.57534,1.57812,51.13
3713,2021-05-27 04:00:00,1.57576,1.57639,1.57501,1.57542,1.57542,1.57591,1.57526,1.57518,1.57535,1.57793,49.32
3714,2021-05-27 05:00:00,1.57546,1.57573,1.57465,1.57521,1.57521,1.57589,1.57524,1.57519,1.57534,1.57774,48.28
3715,2021-05-27 06:00:00,1.5752199999999998,1.57633,1.57463,1.5750899999999999,1.57509,1.57585,1.5752,1.57517,1.57531,1.57755,47.66
3716,2021-05-27 07:00:00,1.5750899999999999,1.5756700000000001,1.57474,1.5750899999999999,1.57509,1.57582,1.57517,1.57516,1.57529,1.57738,47.66
3717,2021-05-27 08:00:00,1.5750899999999999,1.57511,1.5736599999999998,1.57376,1.57376,1.57574,1.57477,1.57494,1.57515,1.57721,40.9
3718,2021-05-27 09:00:00,1.57376,1.57465,1.57363,1.57431,1.57431,1.57569,1.57464,1.57485,1.57507,1.57705,44.41
3719,2021-05-27 10:00:00,1.5743,1.57496,1.57389,1.57442,1.57442,1.57564,1.57457,1.57478,1.57501,1.5769,45.11
3720,2021-05-27 11:00:00,1.57444,1.57532,1.57352,1.57389,1.57389,1.57557,1.57438,1.57464,1.5749,1.57675,42.34
3721,2021-05-27 12:00:00,1.57389,1.5757400000000001,1.5737999999999999,1.57552,1.57552,1.57557,1.5747,1.57478,1.57496,1.5766,52.1
3722,2021-05-27 13:00:00,1.57551,1.576,1.5746799999999999,1.5750199999999999,1.57502,1.57555,1.57479,1.57482,1.57496,1.57647,49.34
3723,2021-05-27 14:00:00,1.5750199999999999,1.57514,1.57374,1.57419,1.57419,1.57549,1.57462,1.57472,1.57489,1.57634,45.07
3724,2021-05-27 15:00:00,1.57419,1.57544,1.5732300000000001,1.57455,1.57455,1.57546,1.5746,1.57469,1.57486,1.57621,47.2
3725,2021-05-27 16:00:00,1.57455,1.57586,1.5737100000000002,1.57552,1.57552,1.57546,1.57486,1.57482,1.57492,1.57609,52.55
3726,2021-05-27 17:00:00,1.57551,1.57589,1.57246,1.57393,1.57393,1.5754,1.5746,1.57468,1.57483,1.57597,44.58
3727,2021-05-27 18:00:00,1.57392,1.57625,1.5736400000000001,1.5760999999999998,1.5761,1.57543,1.57503,1.5749,1.57495,1.57246,54.68
3728,2021-05-27 19:00:00,1.57609,1.5774,1.57562,1.5761500000000002,1.57615,1.57545,1.57535,1.57509,1.57506,1.57246,54.88
3729,2021-05-27 20:00:00,1.5761500000000002,1.5771600000000001,1.5759400000000001,1.5760100000000001,1.57601,1.57548,1.57554,1.57523,1.57515,1.57266,54.15
3730,2021-05-27 21:00:00,1.5760100000000001,1.5765099999999999,1.5748,1.57511,1.57511,1.57546,1.57541,1.57522,1.57515,1.57285,49.55
3731,2021-05-27 22:00:00,1.57511,1.57546,1.57469,1.57546,1.57546,1.57546,1.57543,1.57525,1.57518,1.57303,51.29
3732,2021-05-27 23:00:00,1.57548,1.57548,1.57385,1.57397,1.57397,1.5754,1.57501,1.57506,1.57506,1.5732,44.31
3733,2021-05-28 00:00:00,1.5739999999999998,1.5752000000000002,1.57315,1.5748600000000001,1.57486,1.57538,1.57497,1.57503,1.57504,1.5774,48.79
3734,2021-05-28 01:00:00,1.57476,1.57519,1.57435,1.57463,1.57463,1.57535,1.57487,1.57496,1.575,1.57732,47.72
3735,2021-05-28 02:00:00,1.57463,1.57504,1.57439,1.57466,1.57466,1.57533,1.57481,1.57492,1.57497,1.57723,47.88
3736,2021-05-28 03:00:00,1.57466,1.57511,1.5737999999999999,1.57409,1.57409,1.57528,1.57461,1.57479,1.57489,1.57715,45.06
3737,2021-05-28 04:00:00,1.57415,1.5743200000000002,1.57288,1.57302,1.57302,1.57519,1.57415,1.57452,1.57471,1.57707,40.26
3738,2021-05-28 05:00:00,1.57302,1.5739100000000001,1.5725500000000001,1.57342,1.57342,1.57512,1.57394,1.57435,1.57459,1.5769,42.71
3739,2021-05-28 06:00:00,1.57342,1.57382,1.57277,1.5735299999999999,1.57353,1.57506,1.57382,1.57422,1.57449,1.57664,43.4
3740,2021-05-28 07:00:00,1.57355,1.57408,1.57341,1.57401,1.57401,1.57502,1.57388,1.57419,1.57444,1.5764,46.43
3741,2021-05-28 08:00:00,1.57395,1.5761699999999998,1.57297,1.57587,1.57587,1.57505,1.57445,1.57445,1.57458,1.57255,56.22
3742,2021-05-28 09:00:00,1.57586,1.57762,1.57537,1.5772,1.5772,1.57513,1.57523,1.57487,1.57483,1.57262,61.62
3743,2021-05-28 10:00:00,1.5772,1.57889,1.57707,1.57733,1.57733,1.57522,1.57583,1.57525,1.57507,1.57282,62.11
3744,2021-05-28 11:00:00,1.57733,1.5784,1.5769199999999999,1.57759,1.57759,1.57531,1.57633,1.57561,1.57531,1.57319,63.13
3745,2021-05-28 12:00:00,1.57762,1.57907,1.57756,1.5783,1.5783,1.57543,1.5769,1.57602,1.57559,1.57353,65.82
3746,2021-05-28 13:00:00,1.5783,1.57864,1.5773700000000002,1.57775,1.57775,1.57552,1.57714,1.57629,1.5758,1.57397,62.04
3747,2021-05-28 14:00:00,1.57774,1.58037,1.57763,1.57938,1.57938,1.57567,1.57778,1.57676,1.57614,1.57438,67.93
3748,2021-05-28 15:00:00,1.57938,1.58091,1.57863,1.57977,1.57977,1.57583,1.57835,1.57723,1.57648,1.57498,69.16
3749,2021-05-28 16:00:00,1.57975,1.58053,1.5774599999999999,1.57843,1.57843,1.57593,1.57837,1.57741,1.57667,1.57569,60.55
3750,2021-05-28 17:00:00,1.57846,1.58063,1.5779,1.57977,1.57977,1.57608,1.57877,1.57778,1.57696,1.57632,65.21
3751,2021-05-28 18:00:00,1.5798100000000002,1.5824799999999999,1.57946,1.5824500000000001,1.58245,1.57633,1.57982,1.57849,1.57749,1.57687,72.27
3752,2021-05-28 19:00:00,1.58246,1.58266,1.5812599999999999,1.5814,1.5814,1.57653,1.58027,1.57894,1.57786,1.57765,66.57
3753,2021-05-28 20:00:00,1.5814,1.5824500000000001,1.58134,1.58235,1.58235,1.57676,1.58087,1.57947,1.57829,1.57845,68.96
3754,2021-05-28 21:00:00,1.5823399999999999,1.58303,1.58199,1.5820699999999999,1.58207,1.57697,1.58121,1.57987,1.57865,1.57913,67.43
3755,2021-05-28 22:00:00,1.58206,1.58228,1.5815000000000001,1.58181,1.58181,1.57716,1.58138,1.58017,1.57895,1.57983,65.97
3756,2021-05-28 23:00:00,1.58181,1.58192,1.58095,1.58114,1.58114,1.57732,1.58131,1.58032,1.57916,1.58041,62.23
3757,2021-05-31 00:00:00,1.57931,1.58133,1.57927,1.58047,1.58047,1.57744,1.58107,1.58034,1.57928,1.58303,58.64
3758,2021-05-31 01:00:00,1.5805500000000001,1.58167,1.5804399999999998,1.58111,1.58111,1.57758,1.58108,1.58046,1.57946,1.58295,60.96
3759,2021-05-31 02:00:00,1.58111,1.5814,1.58059,1.58127,1.58127,1.57773,1.58114,1.58058,1.57963,1.58288,61.53
3760,2021-05-31 03:00:00,1.58125,1.58219,1.5804399999999998,1.5807099999999998,1.58071,1.57784,1.58101,1.5806,1.57973,1.58281,58.28
3761,2021-05-31 04:00:00,1.5806900000000002,1.58101,1.57882,1.57903,1.57903,1.57789,1.58045,1.58036,1.57967,1.58274,49.76
3762,2021-05-31 05:00:00,1.5789900000000001,1.57945,1.57858,1.57892,1.57892,1.57793,1.58001,1.58014,1.57959,1.58258,49.26
3763,2021-05-31 06:00:00,1.57894,1.5793,1.5787200000000001,1.5792000000000002,1.5792,1.57798,1.57978,1.57999,1.57956,1.58234,50.64
3764,2021-05-31 07:00:00,1.5792000000000002,1.57946,1.57822,1.57847,1.57847,1.578,1.57941,1.57976,1.57945,1.58212,47.04
3765,2021-05-31 08:00:00,1.57843,1.57894,1.57801,1.5784500000000001,1.57845,1.57802,1.57913,1.57956,1.57936,1.5818,46.95
3766,2021-05-31 09:00:00,1.5784500000000001,1.57881,1.57718,1.57721,1.57721,1.57799,1.57858,1.5792,1.57915,1.58142,41.2
3767,2021-05-31 10:00:00,1.5772,1.57805,1.57609,1.57621,1.57621,1.57792,1.57791,1.57874,1.57887,1.58092,37.24
3768,2021-05-31 11:00:00,1.5762,1.57704,1.57558,1.57643,1.57643,1.57786,1.57748,1.57838,1.57864,1.58024,38.64
3769,2021-05-31 12:00:00,1.5764200000000002,1.5764200000000002,1.57503,1.5755599999999998,1.57556,1.57777,1.57693,1.57795,1.57835,1.57949,35.29
3770,2021-05-31 13:00:00,1.57559,1.57619,1.5748799999999998,1.5754899999999998,1.57549,1.57768,1.57652,1.57757,1.57807,1.57869,35.03
3771,2021-05-31 14:00:00,1.5754899999999998,1.57743,1.57524,1.5772300000000001,1.57723,1.57766,1.57672,1.57752,1.57799,1.57793,45.83
3772,2021-05-31 15:00:00,1.57724,1.57763,1.57704,1.5772300000000001,1.57723,1.57764,1.57687,1.57747,1.57792,1.57488,45.83
3773,2021-05-31 16:00:00,1.57646,1.57679,1.57571,1.5767600000000002,1.57676,1.57761,1.57684,1.57736,1.57781,1.57493,43.56
3774,2021-05-31 17:00:00,1.5767600000000002,1.57969,1.57649,1.5795400000000002,1.57954,1.57769,1.57761,1.5777,1.57798,1.57499,57.09
3775,2021-05-31 18:00:00,1.57953,1.5806,1.57919,1.57988,1.57988,1.57777,1.57826,1.57803,1.57816,1.57518,58.4
3776,2021-05-31 19:00:00,1.57991,1.5803,1.57934,1.58012,1.58012,1.57786,1.57879,1.57836,1.57834,1.5755,59.35
3777,2021-05-31 20:00:00,1.58012,1.58056,1.5794700000000002,1.57998,1.57998,1.57795,1.57913,1.57861,1.5785,1.57581,58.51
3778,2021-05-31 21:00:00,1.57995,1.58046,1.5794899999999998,1.5797400000000001,1.57974,1.57802,1.5793,1.57878,1.57862,1.5761,57.03
3779,2021-05-31 22:00:00,1.5796999999999999,1.58144,1.57948,1.58033,1.58033,1.57811,1.5796,1.57902,1.57878,1.57637,59.73
3780,2021-05-31 23:00:00,1.5803,1.58174,1.57962,1.57962,1.57962,1.57817,1.5796,1.57911,1.57886,1.57677,55.23
3781,2021-06-01 00:00:00,1.57955,1.58081,1.57955,1.58009,1.58009,1.57824,1.57974,1.57926,1.57898,1.57727,57.51
3782,2021-06-01 01:00:00,1.58012,1.58039,1.5792199999999998,1.57925,1.57925,1.57828,1.5796,1.57926,1.579,1.57772,52.37
3783,2021-06-01 02:00:00,1.5792199999999998,1.57962,1.57894,1.5796000000000001,1.5796,1.57833,1.5796,1.57931,1.57906,1.57812,54.21
3784,2021-06-01 03:00:00,1.57961,1.57979,1.5783,1.57831,1.57831,1.57833,1.57923,1.57916,1.57899,1.58174,47.02
3785,2021-06-01 04:00:00,1.57831,1.57844,1.57492,1.57539,1.57539,1.57822,1.57813,1.57858,1.57865,1.58167,35.53
3786,2021-06-01 05:00:00,1.57541,1.57553,1.57467,1.5750899999999999,1.57509,1.57809,1.57726,1.57804,1.57831,1.5814,34.59
3787,2021-06-01 06:00:00,1.57512,1.5754299999999999,1.5748199999999999,1.57519,1.57519,1.57798,1.57667,1.5776,1.57801,1.581,35.2
3788,2021-06-01 07:00:00,1.57518,1.57951,1.5748799999999998,1.57796,1.57796,1.57798,1.57704,1.57766,1.57801,1.58062,49.35
3789,2021-06-01 08:00:00,1.57797,1.57891,1.57732,1.57869,1.57869,1.57801,1.57751,1.57782,1.57807,1.58026,52.31
3790,2021-06-01 09:00:00,1.5786799999999999,1.58005,1.57856,1.57948,1.57948,1.57807,1.57807,1.57807,1.57821,1.57467,55.34
3791,2021-06-01 10:00:00,1.5794700000000002,1.57998,1.5753,1.5767,1.5767,1.57801,1.57768,1.57786,1.57806,1.57478,44.58
3792,2021-06-01 11:00:00,1.5767,1.57959,1.5762399999999999,1.57942,1.57942,1.57807,1.57818,1.5781,1.57819,1.57488,54.0
3793,2021-06-01 12:00:00,1.57941,1.58061,1.579,1.58036,1.58036,1.57816,1.5788,1.57845,1.5784,1.57499,56.74
3794,2021-06-01 13:00:00,1.5803500000000001,1.58128,1.58016,1.58026,1.58026,1.57824,1.57922,1.57873,1.57858,1.57521,56.36
3795,2021-06-01 14:00:00,1.5802800000000001,1.5803099999999999,1.57885,1.57917,1.57917,1.57828,1.5792,1.5788,1.57863,1.57558,52.21
3796,2021-06-01 15:00:00,1.5792199999999998,1.5799400000000001,1.5779999999999998,1.5792000000000002,1.5792,1.57831,1.5792,1.57886,1.57869,1.57592,52.31
3797,2021-06-01 16:00:00,1.5792000000000002,1.5806200000000001,1.57847,1.5803,1.5803,1.57839,1.57952,1.57908,1.57884,1.57624,56.09
3798,2021-06-01 17:00:00,1.58025,1.5807799999999999,1.5773899999999998,1.57772,1.57772,1.57836,1.579,1.57887,1.57873,1.57654,46.74
3799,2021-06-01 18:00:00,1.57778,1.57801,1.5758,1.57638,1.57638,1.57829,1.57825,1.57849,1.57851,1.58128,42.75
3800,2021-06-01 19:00:00,1.57639,1.57775,1.57629,1.5766900000000001,1.57669,1.57822,1.57781,1.57821,1.57834,1.58117,43.95
3801,2021-06-01 20:00:00,1.5767,1.57734,1.57591,1.57607,1.57607,1.57814,1.57731,1.57788,1.57812,1.58106,42.06
3802,2021-06-01 21:00:00,1.57607,1.57623,1.57485,1.57485,1.57485,1.57801,1.57661,1.57742,1.57781,1.58096,38.56
3803,2021-06-01 22:00:00,1.5748600000000001,1.5756999999999999,1.5746099999999998,1.57559,1.57559,1.57792,1.57632,1.57713,1.5776,1.58071,41.73
3804,2021-06-01 23:00:00,1.57559,1.57588,1.57477,1.57477,1.57477,1.57779,1.57587,1.57677,1.57733,1.58035,39.31
3805,2021-06-02 00:00:00,1.57477,1.57632,1.57376,1.57551,1.57551,1.5777,1.57577,1.57658,1.57715,1.58,42.55
3806,2021-06-02 01:00:00,1.5754899999999998,1.57575,1.5746,1.57545,1.57545,1.57761,1.57568,1.5764,1.57699,1.5795,42.35
3807,2021-06-02 02:00:00,1.57545,1.57592,1.57505,1.57511,1.57511,1.57752,1.57552,1.5762,1.57681,1.57904,41.18
3808,2021-06-02 03:00:00,1.57511,1.5752000000000002,1.5731199999999999,1.5744099999999999,1.57441,1.57739,1.5752,1.57593,1.57658,1.57862,38.81
3809,2021-06-02 04:00:00,1.57442,1.575,1.57261,1.57409,1.57409,1.57726,1.57488,1.57565,1.57635,1.57807,37.75
3810,2021-06-02 05:00:00,1.5741,1.5752000000000002,1.5737,1.57491,1.57491,1.57717,1.57489,1.57553,1.57621,1.57742,42.14
3811,2021-06-02 06:00:00,1.5749,1.5750199999999999,1.5741800000000001,1.57473,1.57473,1.57708,1.57484,1.57541,1.57607,1.57684,41.45
3812,2021-06-02 07:00:00,1.5747200000000001,1.57702,1.57465,1.5769199999999999,1.57692,1.57707,1.57544,1.57564,1.57615,1.57261,51.82
3813,2021-06-02 08:00:00,1.5769199999999999,1.57738,1.57634,1.57725,1.57725,1.57708,1.57596,1.57589,1.57625,1.5727,53.16
3814,2021-06-02 09:00:00,1.5772300000000001,1.5799400000000001,1.5772300000000001,1.5788799999999998,1.57888,1.57715,1.57679,1.57635,1.5765,1.57289,59.22
3815,2021-06-02 10:00:00,1.5788799999999998,1.57958,1.57735,1.57748,1.57748,1.57716,1.57699,1.57652,1.5766,1.57331,52.89
3816,2021-06-02 11:00:00,1.5775000000000001,1.57809,1.57661,1.57762,1.57762,1.57718,1.57717,1.57669,1.5767,1.57371,53.43
3817,2021-06-02 12:00:00,1.57762,1.57854,1.5762399999999999,1.5767,1.5767,1.57716,1.57703,1.57669,1.5767,1.57408,49.45
3818,2021-06-02 13:00:00,1.57668,1.5770499999999998,1.57532,1.57629,1.57629,1.57713,1.57682,1.57663,1.57666,1.57443,47.74
3819,2021-06-02 14:00:00,1.5763099999999999,1.5767099999999998,1.57551,1.57599,1.57599,1.57708,1.57658,1.57653,1.57659,1.57476,46.48
3820,2021-06-02 15:00:00,1.57596,1.5760800000000001,1.5746099999999998,1.5749,1.5749,1.577,1.5761,1.57628,1.57643,1.57994,42.11
3821,2021-06-02 16:00:00,1.57492,1.57639,1.57458,1.57627,1.57627,1.57697,1.57615,1.57628,1.57642,1.57983,48.64
3822,2021-06-02 17:00:00,1.57623,1.57623,1.57458,1.57483,1.57483,1.57688,1.57577,1.57606,1.57627,1.57962,43.13
3823,2021-06-02 18:00:00,1.57483,1.5755599999999998,1.57446,1.5754700000000001,1.57547,1.57683,1.57569,1.57597,1.57619,1.57942,46.06
3824,2021-06-02 19:00:00,1.5754700000000001,1.5763,1.57544,1.57564,1.57564,1.57678,1.57567,1.57592,1.57614,1.57912,46.84
3825,2021-06-02 20:00:00,1.57564,1.57609,1.5750899999999999,1.5750899999999999,1.57509,1.57672,1.57551,1.57579,1.57604,1.57884,44.59
3826,2021-06-02 21:00:00,1.5750899999999999,1.57557,1.57484,1.57507,1.57507,1.57665,1.57538,1.57568,1.57595,1.57858,44.5
3827,2021-06-02 22:00:00,1.57507,1.57508,1.57439,1.5747499999999999,1.57475,1.57658,1.5752,1.57554,1.57583,1.57833,43.11
3828,2021-06-02 23:00:00,1.5747499999999999,1.5755400000000002,1.57437,1.57437,1.57437,1.57649,1.57496,1.57536,1.57569,1.57802,41.45
3829,2021-06-03 00:00:00,1.57436,1.5754299999999999,1.5737299999999999,1.5752899999999999,1.57529,1.57644,1.57506,1.57535,1.57565,1.57765,46.79
3830,2021-06-03 01:00:00,1.57521,1.57586,1.57481,1.57571,1.57571,1.57641,1.57524,1.5754,1.57566,1.57718,49.08
3831,2021-06-03 02:00:00,1.5756999999999999,1.57664,1.5756999999999999,1.57645,1.57645,1.57642,1.57559,1.57556,1.57573,1.57677,52.92
3832,2021-06-03 03:00:00,1.57645,1.57648,1.5748799999999998,1.5752899999999999,1.57529,1.57637,1.5755,1.57552,1.57569,1.57664,46.94
3833,2021-06-03 04:00:00,1.5752899999999999,1.57667,1.57494,1.57626,1.57626,1.57637,1.57572,1.57563,1.57575,1.57373,51.84
3834,2021-06-03 05:00:00,1.5762399999999999,1.57718,1.57558,1.5767799999999998,1.57678,1.57638,1.57602,1.57581,1.57584,1.57379,54.28
3835,2021-06-03 06:00:00,1.5767799999999998,1.57693,1.5758,1.576,1.576,1.57637,1.57602,1.57584,1.57586,1.57392,50.18
3836,2021-06-03 07:00:00,1.576,1.57673,1.5757400000000001,1.57636,1.57636,1.57637,1.57611,1.57592,1.57591,1.57405,51.98
3837,2021-06-03 08:00:00,1.57637,1.57758,1.57621,1.57717,1.57717,1.5764,1.57642,1.57611,1.57603,1.57418,55.85
3838,2021-06-03 09:00:00,1.57717,1.57822,1.57691,1.5779800000000002,1.57798,1.57646,1.57686,1.5764,1.57621,1.57438,59.38
