,time,open,high,low,close,ema_short,ema_long,EMA_6,EMA_12,EMA_20,SAR,RSI_14
4406,2021-07-07 16:00:00,0.70357,0.70481,0.70289,0.7032,0.7032,0.70304,0.70348,0.70314,0.70307,0.69921,50.37
4407,2021-07-07 17:00:00,0.70318,0.70329,0.6989,0.70042,0.70042,0.70294,0.7026,0.70272,0.70281,0.7061,39.89
4408,2021-07-07 18:00:00,0.70043,0.70167,0.70029,0.70121,0.70121,0.70287,0.70221,0.70249,0.70266,0.70596,43.49
4409,2021-07-07 19:00:00,0.70121,0.70182,0.70099,0.70168,0.70168,0.70282,0.70206,0.70236,0.70257,0.70581,45.58
4410,2021-07-07 20:00:00,0.70169,0.70184,0.70131,0.70154,0.70154,0.70277,0.70191,0.70224,0.70247,0.70568,45.04
4411,2021-07-07 21:00:00,0.70155,0.70388,0.70133,0.70173,0.70173,0.70273,0.70186,0.70216,0.7024,0.70554,45.97
4412,2021-07-07 22:00:00,0.70175,0.7019,0.70077,0.70123,0.70123,0.70267,0.70168,0.70201,0.70229,0.70541,43.88
4413,2021-07-07 23:00:00,0.70123,0.70178,0.70104,0.70171,0.70171,0.70263,0.70169,0.70197,0.70223,0.70528,46.4
4414,2021-07-08 00:00:00,0.70162,0.70194,0.70076,0.70128,0.70128,0.70258,0.70157,0.70186,0.70214,0.70515,44.47
4415,2021-07-08 01:00:00,0.70134,0.70197,0.70125,0.70174,0.70174,0.70255,0.70162,0.70184,0.7021,0.70503,47.01
4416,2021-07-08 02:00:00,0.70174,0.70191,0.70117,0.70122,0.70122,0.7025,0.70151,0.70175,0.70202,0.7049,44.53
4417,2021-07-08 03:00:00,0.70124,0.70131,0.69936,0.69977,0.69977,0.70239,0.70101,0.70144,0.70181,0.70478,38.45
4418,2021-07-08 04:00:00,0.69977,0.69993,0.698,0.6982,0.6982,0.70222,0.70021,0.70094,0.70146,0.70467,33.17
4419,2021-07-08 05:00:00,0.6982,0.69943,0.6982,0.69941,0.69941,0.70211,0.69998,0.70071,0.70127,0.7044,40.01
4420,2021-07-08 06:00:00,0.69941,0.69978,0.69886,0.69894,0.69894,0.70199,0.69968,0.70044,0.70105,0.70414,38.37
4421,2021-07-08 07:00:00,0.69893,0.69931,0.69881,0.69882,0.69882,0.70187,0.69944,0.70019,0.70083,0.7039,37.94
4422,2021-07-08 08:00:00,0.69882,0.69908,0.6976,0.69894,0.69894,0.70175,0.69929,0.7,0.70065,0.70366,38.67
4423,2021-07-08 09:00:00,0.69895,0.69913,0.69675,0.69722,0.69722,0.70157,0.6987,0.69957,0.70033,0.7033,32.68
4424,2021-07-08 10:00:00,0.69723,0.69747,0.6958,0.69733,0.69733,0.70141,0.69831,0.69922,0.70004,0.70277,33.39
4425,2021-07-08 11:00:00,0.69733,0.69733,0.6955,0.69687,0.69687,0.70123,0.6979,0.69886,0.69974,0.70208,31.88
4426,2021-07-08 12:00:00,0.69689,0.69761,0.69608,0.69699,0.69699,0.70106,0.69764,0.69857,0.69948,0.70129,32.73
4427,2021-07-08 13:00:00,0.69699,0.69699,0.69502,0.69646,0.69646,0.70088,0.6973,0.69825,0.69919,0.70059,30.88
4428,2021-07-08 14:00:00,0.69646,0.69683,0.69507,0.69521,0.69521,0.70066,0.6967,0.69778,0.69881,0.69981,27.01
4429,2021-07-08 15:00:00,0.69521,0.69618,0.69393,0.69521,0.69521,0.70045,0.69628,0.69739,0.69847,0.69914,27.01
4430,2021-07-08 16:00:00,0.69521,0.69778,0.6952,0.69703,0.69703,0.70031,0.69649,0.69733,0.69833,0.69831,39.77
4431,2021-07-08 17:00:00,0.69704,0.69769,0.69376,0.69387,0.69387,0.70006,0.69574,0.6968,0.69791,0.69778,29.97
4432,2021-07-08 18:00:00,0.69388,0.69559,0.69346,0.69498,0.69498,0.69986,0.69553,0.69652,0.69763,0.69778,35.94
4433,2021-07-08 19:00:00,0.69499,0.69587,0.69485,0.69576,0.69576,0.6997,0.69559,0.6964,0.69745,0.69769,39.83
4434,2021-07-08 20:00:00,0.69576,0.69589,0.69513,0.69524,0.69524,0.69952,0.69549,0.69622,0.69724,0.69684,38.17
4435,2021-07-08 21:00:00,0.69524,0.69525,0.69402,0.69455,0.69455,0.69933,0.69522,0.69597,0.69698,0.69617,36.02
4436,2021-07-08 22:00:00,0.69455,0.69485,0.69375,0.69467,0.69467,0.69915,0.69506,0.69577,0.69676,0.69589,36.69
4437,2021-07-08 23:00:00,0.69465,0.69489,0.69436,0.69461,0.69461,0.69897,0.69493,0.69559,0.69656,0.6954,36.48
4438,2021-07-09 00:00:00,0.69469,0.6957,0.6939,0.69426,0.69426,0.69878,0.69474,0.69538,0.69634,0.69346,35.25
4439,2021-07-09 01:00:00,0.69417,0.69475,0.69416,0.6944,0.6944,0.69861,0.69464,0.69523,0.69615,0.6935,36.18
4440,2021-07-09 02:00:00,0.6944,0.69534,0.69417,0.6948,0.6948,0.69846,0.69469,0.69517,0.69603,0.69355,38.88
4441,2021-07-09 03:00:00,0.6948,0.69526,0.69382,0.69423,0.69423,0.6983,0.69456,0.69502,0.69585,0.69359,36.51
4442,2021-07-09 04:00:00,0.69421,0.69443,0.6923,0.69257,0.69257,0.69807,0.69399,0.69464,0.69554,0.6957,30.64
4443,2021-07-09 05:00:00,0.69258,0.69372,0.69242,0.69323,0.69323,0.69788,0.69377,0.69443,0.69532,0.69563,35.11
4444,2021-07-09 06:00:00,0.69329,0.6943,0.69296,0.69409,0.69409,0.69773,0.69386,0.69438,0.6952,0.69557,40.48
4445,2021-07-09 07:00:00,0.6941,0.69422,0.69312,0.69378,0.69378,0.69758,0.69384,0.69428,0.69507,0.6955,39.22
4446,2021-07-09 08:00:00,0.69379,0.69469,0.69378,0.69443,0.69443,0.69746,0.69401,0.69431,0.69501,0.69544,43.22
4447,2021-07-09 09:00:00,0.6944,0.69443,0.6933,0.69331,0.69331,0.69729,0.69381,0.69415,0.69485,0.69537,38.52
4448,2021-07-09 10:00:00,0.6933,0.69538,0.69315,0.69491,0.69491,0.6972,0.69412,0.69427,0.69485,0.6923,47.33
4449,2021-07-09 11:00:00,0.69492,0.69564,0.69472,0.69503,0.69503,0.69711,0.69438,0.69439,0.69487,0.69236,47.93
4450,2021-07-09 12:00:00,0.69503,0.69648,0.69481,0.69644,0.69644,0.69709,0.69497,0.6947,0.69502,0.69249,54.52
4451,2021-07-09 13:00:00,0.69643,0.6971,0.6963,0.69672,0.69672,0.69707,0.69547,0.69501,0.69518,0.69273,55.72
4452,2021-07-09 14:00:00,0.69672,0.69796,0.69665,0.69761,0.69761,0.69709,0.69608,0.69541,0.69541,0.69308,59.38
4453,2021-07-09 15:00:00,0.6976,0.69878,0.6976,0.69845,0.69845,0.69715,0.69676,0.69588,0.6957,0.69357,62.53
4454,2021-07-09 16:00:00,0.69845,0.69854,0.69741,0.69777,0.69777,0.69717,0.69705,0.69617,0.6959,0.69419,58.57
4455,2021-07-09 17:00:00,0.69778,0.69927,0.69778,0.69829,0.69829,0.69722,0.6974,0.6965,0.69613,0.69474,60.62
4456,2021-07-09 18:00:00,0.69827,0.6988,0.69771,0.69818,0.69818,0.69725,0.69762,0.69676,0.69632,0.69538,59.95
4457,2021-07-09 19:00:00,0.69818,0.69888,0.69818,0.69885,0.69885,0.69732,0.69797,0.69708,0.69656,0.69592,62.68
4458,2021-07-09 20:00:00,0.69885,0.69929,0.69882,0.69916,0.69916,0.69739,0.69831,0.6974,0.69681,0.69639,63.91
4459,2021-07-09 21:00:00,0.69915,0.70025,0.69904,0.70019,0.70019,0.6975,0.69885,0.69783,0.69713,0.69686,67.7
4460,2021-07-09 22:00:00,0.70019,0.70037,0.70003,0.70023,0.70023,0.69761,0.69924,0.6982,0.69743,0.69747,67.85
4461,2021-07-09 23:00:00,0.70023,0.70034,0.69975,0.69984,0.69984,0.69769,0.69941,0.69845,0.69766,0.69805,64.86
4462,2021-07-12 00:00:00,0.69805,0.70055,0.69804,0.69954,0.69954,0.69777,0.69945,0.69862,0.69784,0.70055,62.58
4463,2021-07-12 01:00:00,0.69954,0.70081,0.69954,0.70063,0.70063,0.69788,0.69979,0.69893,0.6981,0.69804,67.11
4464,2021-07-12 02:00:00,0.70064,0.70088,0.70031,0.70046,0.70046,0.69798,0.69998,0.69916,0.69833,0.69804,65.77
4465,2021-07-12 03:00:00,0.70046,0.70053,0.6988,0.69933,0.69933,0.69803,0.69979,0.69919,0.69842,0.69815,57.57
4466,2021-07-12 04:00:00,0.69935,0.69999,0.69828,0.69863,0.69863,0.69806,0.69946,0.6991,0.69844,0.69826,53.14
4467,2021-07-12 05:00:00,0.69864,0.69896,0.69819,0.69845,0.69845,0.69807,0.69917,0.699,0.69844,0.70088,52.04
4468,2021-07-12 06:00:00,0.69845,0.69886,0.69782,0.69802,0.69802,0.69807,0.69884,0.69885,0.6984,0.70083,49.39
4469,2021-07-12 07:00:00,0.69802,0.69839,0.6977,0.69835,0.69835,0.69808,0.6987,0.69877,0.6984,0.70071,51.43
4470,2021-07-12 08:00:00,0.69835,0.69858,0.69789,0.69826,0.69826,0.69809,0.69858,0.6987,0.69838,0.70053,50.83
4471,2021-07-12 09:00:00,0.69827,0.69841,0.69708,0.69723,0.69723,0.69805,0.69819,0.69847,0.69827,0.70036,44.42
4472,2021-07-12 10:00:00,0.69722,0.69789,0.69622,0.69713,0.69713,0.69802,0.69789,0.69826,0.69817,0.70009,43.84
4473,2021-07-12 11:00:00,0.69713,0.69811,0.69685,0.69723,0.69723,0.69799,0.6977,0.6981,0.69808,0.69971,44.61
4474,2021-07-12 12:00:00,0.69724,0.69742,0.69621,0.69639,0.69639,0.69792,0.69733,0.69784,0.69792,0.69936,39.66
4475,2021-07-12 13:00:00,0.6964,0.69673,0.69482,0.69521,0.69521,0.69782,0.69672,0.69744,0.69766,0.69898,33.95
4476,2021-07-12 14:00:00,0.6952,0.69632,0.6952,0.69586,0.69586,0.69774,0.69648,0.69719,0.69749,0.6984,39.14
4477,2021-07-12 15:00:00,0.69586,0.69727,0.69586,0.6967,0.6967,0.6977,0.69654,0.69712,0.69741,0.6979,45.15
4478,2021-07-12 16:00:00,0.69671,0.69809,0.69638,0.698,0.698,0.69771,0.69696,0.69725,0.69747,0.69482,52.9
4479,2021-07-12 17:00:00,0.698,0.69931,0.6975,0.69877,0.69877,0.69775,0.69747,0.69749,0.69759,0.69489,56.79
4480,2021-07-12 18:00:00,0.69877,0.69902,0.69809,0.69844,0.69844,0.69778,0.69775,0.69763,0.69767,0.69506,54.7
4481,2021-07-12 19:00:00,0.69844,0.69849,0.69803,0.69813,0.69813,0.69779,0.69786,0.69771,0.69772,0.69523,52.74
4482,2021-07-12 20:00:00,0.69812,0.69863,0.69728,0.69738,0.69738,0.69778,0.69772,0.69766,0.69768,0.6954,48.24
4483,2021-07-12 21:00:00,0.69737,0.6978,0.69705,0.69761,0.69761,0.69777,0.69769,0.69765,0.69768,0.69555,49.66
4484,2021-07-12 22:00:00,0.69761,0.69844,0.6973,0.69836,0.69836,0.69779,0.69788,0.69776,0.69774,0.6957,54.08
4485,2021-07-12 23:00:00,0.69837,0.69851,0.69792,0.69799,0.69799,0.6978,0.69791,0.6978,0.69777,0.69585,51.67
4486,2021-07-13 00:00:00,0.69784,0.69863,0.69735,0.69858,0.69858,0.69783,0.6981,0.69792,0.69784,0.69599,55.11
4487,2021-07-13 01:00:00,0.69861,0.69863,0.69805,0.69858,0.69858,0.69786,0.69824,0.69802,0.69791,0.69612,55.11
4488,2021-07-13 02:00:00,0.69858,0.69899,0.69828,0.69852,0.69852,0.69789,0.69832,0.6981,0.69797,0.69625,54.65
4489,2021-07-13 03:00:00,0.69852,0.69971,0.69852,0.69938,0.69938,0.69795,0.69862,0.69829,0.69811,0.69637,59.81
4490,2021-07-13 04:00:00,0.69939,0.7004,0.69915,0.70039,0.70039,0.69804,0.69913,0.69862,0.69832,0.69657,64.87
4491,2021-07-13 05:00:00,0.70038,0.70078,0.69973,0.70076,0.70076,0.69815,0.69959,0.69895,0.69856,0.69688,66.53
4492,2021-07-13 06:00:00,0.70076,0.70096,0.69971,0.69983,0.69983,0.69821,0.69966,0.69908,0.69868,0.69727,58.98
4493,2021-07-13 07:00:00,0.69983,0.69995,0.69908,0.69908,0.69908,0.69825,0.6995,0.69908,0.69871,0.69771,53.69
4494,2021-07-13 08:00:00,0.69907,0.69952,0.69826,0.69834,0.69834,0.69825,0.69917,0.69897,0.69868,0.6981,49.01
4495,2021-07-13 09:00:00,0.69834,0.699,0.69792,0.6985,0.6985,0.69826,0.69898,0.6989,0.69866,0.70096,50.03
4496,2021-07-13 10:00:00,0.69851,0.69919,0.69821,0.69829,0.69829,0.69826,0.69878,0.6988,0.69863,0.7009,48.66
4497,2021-07-13 11:00:00,0.69829,0.69897,0.69726,0.69875,0.69875,0.69828,0.69877,0.69879,0.69864,0.70084,51.77
4498,2021-07-13 12:00:00,0.69875,0.69887,0.69783,0.69787,0.69787,0.69827,0.69851,0.69865,0.69857,0.7007,46.03
4499,2021-07-13 13:00:00,0.69787,0.69844,0.69784,0.69832,0.69832,0.69827,0.69846,0.6986,0.69854,0.70056,49.13
4500,2021-07-13 14:00:00,0.6983,0.69834,0.6971,0.69788,0.69788,0.69825,0.69829,0.69849,0.69848,0.70043,46.33
4501,2021-07-13 15:00:00,0.69788,0.69792,0.69173,0.69209,0.69209,0.69801,0.69652,0.69751,0.69787,0.70023,25.6
4502,2021-07-13 16:00:00,0.69211,0.69682,0.69188,0.6959,0.6959,0.69793,0.69634,0.69726,0.69768,0.69955,43.51
4503,2021-07-13 17:00:00,0.6959,0.69658,0.69471,0.69628,0.69628,0.69786,0.69633,0.69711,0.69755,0.69892,44.93
4504,2021-07-13 18:00:00,0.69629,0.6974,0.69583,0.69712,0.69712,0.69783,0.69655,0.69711,0.69751,0.69835,48.05
4505,2021-07-13 19:00:00,0.69712,0.6973,0.69613,0.69625,0.69625,0.69777,0.69647,0.69698,0.69739,0.69782,45.2
4506,2021-07-13 20:00:00,0.69625,0.69627,0.69454,0.6947,0.6947,0.69765,0.69596,0.69663,0.69713,0.6974,40.57
4507,2021-07-13 21:00:00,0.6947,0.69498,0.69401,0.6944,0.6944,0.69752,0.69552,0.69628,0.69687,0.6973,39.73
4508,2021-07-13 22:00:00,0.69439,0.69461,0.69413,0.69428,0.69428,0.6974,0.69516,0.69598,0.69663,0.69685,39.37
4509,2021-07-13 23:00:00,0.69425,0.69486,0.69417,0.69446,0.69446,0.69728,0.69496,0.69574,0.69642,0.69644,40.23
4510,2021-07-14 00:00:00,0.69427,0.69508,0.69384,0.69468,0.69468,0.69718,0.69488,0.69558,0.69625,0.69607,41.33
4511,2021-07-14 01:00:00,0.69466,0.69487,0.69441,0.69445,0.69445,0.69707,0.69476,0.69541,0.69608,0.69572,40.49
4512,2021-07-14 02:00:00,0.69445,0.69462,0.69417,0.69431,0.69431,0.69696,0.69463,0.69524,0.69591,0.6954,39.96
4513,2021-07-14 03:00:00,0.6943,0.69621,0.69388,0.69596,0.69596,0.69692,0.69501,0.69535,0.69592,0.69173,48.52
4514,2021-07-14 04:00:00,0.69596,0.69712,0.69584,0.69712,0.69712,0.69693,0.69561,0.69562,0.69603,0.69182,53.53
4515,2021-07-14 05:00:00,0.69693,0.7021,0.6968,0.70111,0.70111,0.6971,0.69718,0.69647,0.69652,0.69203,65.84
4516,2021-07-14 06:00:00,0.70111,0.70231,0.70075,0.70164,0.70164,0.69727,0.69846,0.69726,0.697,0.69264,67.09
4517,2021-07-14 07:00:00,0.70164,0.70174,0.70058,0.70112,0.70112,0.69743,0.69922,0.69786,0.6974,0.69341,64.6
4518,2021-07-14 08:00:00,0.70112,0.70185,0.70105,0.70146,0.70146,0.69758,0.69986,0.69841,0.69778,0.69412,65.5
4519,2021-07-14 09:00:00,0.70145,0.70306,0.70133,0.7022,0.7022,0.69776,0.70053,0.69899,0.6982,0.69478,67.45
4520,2021-07-14 10:00:00,0.7022,0.70293,0.70085,0.70089,0.70089,0.69789,0.70063,0.69928,0.69846,0.69561,60.9
4521,2021-07-14 11:00:00,0.70089,0.70161,0.70025,0.70039,0.70039,0.69799,0.70056,0.69945,0.69864,0.69635,58.56
4522,2021-07-14 12:00:00,0.70038,0.70072,0.69833,0.70034,0.70034,0.69808,0.7005,0.69959,0.6988,0.69702,58.32
4523,2021-07-14 13:00:00,0.70034,0.70167,0.70034,0.70131,0.70131,0.6982,0.70073,0.69986,0.69904,0.69763,61.62
4524,2021-07-14 14:00:00,0.70131,0.70171,0.70116,0.70163,0.70163,0.69834,0.70099,0.70013,0.69929,0.69817,62.67
4525,2021-07-14 15:00:00,0.70162,0.70421,0.70152,0.70401,0.70401,0.69856,0.70185,0.70073,0.69974,0.69866,69.38
4526,2021-07-14 16:00:00,0.704,0.70434,0.70329,0.70348,0.70348,0.69875,0.70232,0.70115,0.7001,0.69932,66.51
4527,2021-07-14 17:00:00,0.70348,0.7042,0.70232,0.7032,0.7032,0.69893,0.70257,0.70146,0.70039,0.70003,64.99
4528,2021-07-14 18:00:00,0.7032,0.70342,0.70208,0.70244,0.70244,0.69907,0.70253,0.70161,0.70059,0.70063,60.9
4529,2021-07-14 19:00:00,0.70245,0.70355,0.70244,0.70304,0.70304,0.69922,0.70268,0.70183,0.70082,0.70115,62.88
4530,2021-07-14 20:00:00,0.70304,0.70343,0.70259,0.70279,0.70279,0.69936,0.70271,0.70198,0.70101,0.7016,61.48
4531,2021-07-14 21:00:00,0.70279,0.7039,0.70275,0.70295,0.70295,0.6995,0.70278,0.70213,0.70119,0.70198,62.06
4532,2021-07-14 22:00:00,0.70297,0.70328,0.70261,0.70313,0.70313,0.69964,0.70288,0.70228,0.70138,0.70231,62.75
4533,2021-07-14 23:00:00,0.70315,0.70381,0.70302,0.70343,0.70343,0.69979,0.70304,0.70246,0.70157,0.70259,63.91
4534,2021-07-15 00:00:00,0.70329,0.70383,0.70245,0.7038,0.7038,0.69995,0.70325,0.70267,0.70178,0.70434,65.35
4535,2021-07-15 01:00:00,0.70381,0.70444,0.70368,0.70391,0.70391,0.70011,0.70344,0.70286,0.70199,0.70245,65.79
4536,2021-07-15 02:00:00,0.70391,0.70409,0.70372,0.70376,0.70376,0.70025,0.70353,0.703,0.70216,0.70245,64.59
4537,2021-07-15 03:00:00,0.70376,0.70399,0.70174,0.70243,0.70243,0.70033,0.70322,0.70291,0.70218,0.70444,55.04
4538,2021-07-15 04:00:00,0.70248,0.70257,0.70111,0.70111,0.70111,0.70036,0.70262,0.70263,0.70208,0.70439,47.52
4539,2021-07-15 05:00:00,0.7011,0.70152,0.69966,0.69994,0.69994,0.70035,0.70185,0.70222,0.70188,0.70425,42.04
4540,2021-07-15 06:00:00,0.69994,0.7015,0.6999,0.70138,0.70138,0.70039,0.70172,0.70209,0.70183,0.70398,49.73
4541,2021-07-15 07:00:00,0.70138,0.70143,0.70082,0.70117,0.70117,0.70042,0.70156,0.70195,0.70177,0.70372,48.71
4542,2021-07-15 08:00:00,0.70116,0.70245,0.70112,0.70239,0.70239,0.7005,0.7018,0.70202,0.70183,0.70348,54.52
4543,2021-07-15 09:00:00,0.70238,0.70313,0.70188,0.70208,0.70208,0.70056,0.70188,0.70203,0.70185,0.70325,52.88
4544,2021-07-15 10:00:00,0.70208,0.70258,0.70089,0.70144,0.70144,0.70059,0.70175,0.70194,0.70181,0.70313,49.57
4545,2021-07-15 11:00:00,0.70145,0.70303,0.70115,0.70251,0.70251,0.70067,0.70197,0.70202,0.70188,0.70313,54.68
4546,2021-07-15 12:00:00,0.70251,0.70275,0.70104,0.70167,0.70167,0.70071,0.70188,0.70197,0.70186,0.70303,50.36
4547,2021-07-15 13:00:00,0.70165,0.70186,0.70091,0.701,0.701,0.70072,0.70163,0.70182,0.70178,0.70303,47.17
4548,2021-07-15 14:00:00,0.701,0.70124,0.69964,0.70014,0.70014,0.7007,0.70121,0.70156,0.70162,0.70283,43.36
4549,2021-07-15 15:00:00,0.70013,0.70014,0.6984,0.69859,0.69859,0.70061,0.70046,0.7011,0.70133,0.70257,37.49
4550,2021-07-15 16:00:00,0.69859,0.69987,0.69835,0.69945,0.69945,0.70057,0.70017,0.70085,0.70115,0.70216,42.17
4551,2021-07-15 17:00:00,0.69945,0.70037,0.69826,0.69918,0.69918,0.70051,0.69989,0.70059,0.70096,0.7017,41.13
4552,2021-07-15 18:00:00,0.69919,0.70002,0.69893,0.69913,0.69913,0.70046,0.69967,0.70037,0.70079,0.70122,40.93
4553,2021-07-15 19:00:00,0.69913,0.69944,0.69821,0.69852,0.69852,0.70038,0.69934,0.70008,0.70057,0.7008,38.46
4554,2021-07-15 20:00:00,0.69852,0.69854,0.69651,0.69676,0.69676,0.70024,0.6986,0.69957,0.70021,0.70039,32.38
4555,2021-07-15 21:00:00,0.69676,0.69796,0.69665,0.69767,0.69767,0.70014,0.69834,0.69928,0.69997,0.69969,37.85
4556,2021-07-15 22:00:00,0.6977,0.69862,0.69725,0.69805,0.69805,0.70006,0.69826,0.69909,0.69979,0.69912,40.03
4557,2021-07-15 23:00:00,0.69806,0.69832,0.69767,0.69807,0.69807,0.69998,0.6982,0.69893,0.69962,0.69865,40.15
4558,2021-07-16 00:00:00,0.69807,0.69848,0.69696,0.69817,0.69817,0.69991,0.69819,0.69882,0.69948,0.69862,40.78
4559,2021-07-16 01:00:00,0.69817,0.70319,0.69801,0.70087,0.70087,0.69995,0.69896,0.69913,0.69962,0.69651,54.71
4560,2021-07-16 02:00:00,0.70096,0.70154,0.69988,0.70105,0.70105,0.69999,0.69956,0.69943,0.69975,0.69664,55.47
4561,2021-07-16 03:00:00,0.70102,0.70208,0.70098,0.70126,0.70126,0.70004,0.70004,0.69971,0.6999,0.69677,56.38
4562,2021-07-16 04:00:00,0.70129,0.7013,0.699,0.69905,0.69905,0.7,0.69976,0.69961,0.69982,0.6969,45.77
4563,2021-07-16 05:00:00,0.69905,0.70052,0.69903,0.70045,0.70045,0.70002,0.69996,0.69974,0.69988,0.69703,51.94
4564,2021-07-16 06:00:00,0.7005,0.70216,0.70044,0.70195,0.70195,0.70009,0.70053,0.70008,0.70007,0.69715,57.52
4565,2021-07-16 07:00:00,0.70198,0.70236,0.70175,0.70193,0.70193,0.70017,0.70093,0.70036,0.70025,0.69727,57.42
4566,2021-07-16 08:00:00,0.70194,0.70238,0.70168,0.70203,0.70203,0.70024,0.70124,0.70062,0.70042,0.69739,57.8
4567,2021-07-16 09:00:00,0.70203,0.70257,0.70108,0.70136,0.70136,0.70028,0.70128,0.70073,0.70051,0.69751,54.32
4568,2021-07-16 10:00:00,0.70136,0.70159,0.70014,0.70056,0.70056,0.70029,0.70107,0.70071,0.70051,0.69762,50.42
4569,2021-07-16 11:00:00,0.70056,0.70289,0.70013,0.70272,0.70272,0.70039,0.70154,0.70102,0.70072,0.69773,58.98
4570,2021-07-16 12:00:00,0.70272,0.70272,0.70182,0.7025,0.7025,0.70047,0.70182,0.70124,0.70089,0.69784,57.89
4571,2021-07-16 13:00:00,0.7025,0.70252,0.70051,0.70111,0.70111,0.7005,0.70161,0.70122,0.70091,0.69795,51.38
4572,2021-07-16 14:00:00,0.70111,0.70157,0.70036,0.70051,0.70051,0.7005,0.7013,0.70111,0.70088,0.69805,48.83
4573,2021-07-16 15:00:00,0.70051,0.7013,0.69947,0.70061,0.70061,0.7005,0.7011,0.70104,0.70085,0.69816,49.29
4574,2021-07-16 16:00:00,0.70061,0.70192,0.69943,0.70033,0.70033,0.7005,0.70088,0.70093,0.7008,0.69826,48.01
4575,2021-07-16 17:00:00,0.70033,0.7012,0.69941,0.70106,0.70106,0.70052,0.70093,0.70095,0.70083,0.69836,51.54
4576,2021-07-16 18:00:00,0.70106,0.70141,0.69998,0.70101,0.70101,0.70054,0.70095,0.70096,0.70084,0.69845,51.28
4577,2021-07-16 19:00:00,0.70102,0.70199,0.70094,0.70181,0.70181,0.70059,0.7012,0.70109,0.70094,0.69855,55.13
4578,2021-07-16 20:00:00,0.70181,0.70189,0.70107,0.70116,0.70116,0.70061,0.70119,0.7011,0.70096,0.69864,51.56
4579,2021-07-16 21:00:00,0.70116,0.70122,0.70031,0.70086,0.70086,0.70062,0.70109,0.70106,0.70095,0.69873,49.96
4580,2021-07-16 22:00:00,0.70083,0.701,0.69991,0.70021,0.70021,0.7006,0.70084,0.70093,0.70088,0.69882,46.57
4581,2021-07-16 23:00:00,0.70021,0.7004,0.69966,0.7001,0.7001,0.70058,0.70063,0.7008,0.7008,0.69891,46.0
4582,2021-07-19 00:00:00,0.69974,0.70024,0.69962,0.69992,0.69992,0.70056,0.70043,0.70067,0.70072,0.69899,45.04
4583,2021-07-19 01:00:00,0.69997,0.70033,0.69968,0.6999,0.6999,0.70053,0.70028,0.70055,0.70064,0.69908,44.92
4584,2021-07-19 02:00:00,0.6999,0.70021,0.69917,0.69936,0.69936,0.70049,0.70001,0.70037,0.70052,0.69916,41.87
4585,2021-07-19 03:00:00,0.69936,0.69937,0.69753,0.6981,0.6981,0.70039,0.69947,0.70002,0.70029,0.70319,35.75
4586,2021-07-19 04:00:00,0.69815,0.69895,0.6981,0.69834,0.69834,0.70031,0.69915,0.69976,0.7001,0.70308,37.62
4587,2021-07-19 05:00:00,0.69831,0.69843,0.69758,0.69776,0.69776,0.70021,0.69875,0.69945,0.69988,0.70297,34.97
4588,2021-07-19 06:00:00,0.69772,0.69915,0.69758,0.69915,0.69915,0.70017,0.69886,0.69941,0.69981,0.70286,44.97
4589,2021-07-19 07:00:00,0.69917,0.69951,0.6988,0.69918,0.69918,0.70013,0.69895,0.69937,0.69975,0.70275,45.16
4590,2021-07-19 08:00:00,0.69918,0.69975,0.69883,0.69916,0.69916,0.70009,0.69901,0.69934,0.69969,0.70265,45.05
4591,2021-07-19 09:00:00,0.69914,0.69966,0.69876,0.69902,0.69902,0.70005,0.69902,0.69929,0.69963,0.70254,44.2
4592,2021-07-19 10:00:00,0.69901,0.69915,0.69738,0.69767,0.69767,0.69996,0.69863,0.69904,0.69944,0.70244,36.96
4593,2021-07-19 11:00:00,0.69767,0.6985,0.69608,0.69664,0.69664,0.69983,0.69806,0.69867,0.69918,0.70224,32.58
4594,2021-07-19 12:00:00,0.69664,0.69738,0.69611,0.69716,0.69716,0.69972,0.6978,0.69844,0.69898,0.70187,36.66
4595,2021-07-19 13:00:00,0.69716,0.69743,0.69464,0.69502,0.69502,0.69954,0.69701,0.69791,0.69861,0.70152,28.9
4596,2021-07-19 14:00:00,0.69503,0.69543,0.69386,0.69428,0.69428,0.69933,0.69623,0.69735,0.69819,0.70097,26.79
4597,2021-07-19 15:00:00,0.69428,0.69451,0.6921,0.69418,0.69418,0.69913,0.69564,0.69687,0.69781,0.70026,26.51
4598,2021-07-19 16:00:00,0.69418,0.69667,0.69378,0.69483,0.69483,0.69896,0.69541,0.69655,0.69753,0.69928,31.55
4599,2021-07-19 17:00:00,0.69484,0.69489,0.69276,0.6934,0.6934,0.69874,0.69484,0.69607,0.69714,0.69842,27.14
4600,2021-07-19 18:00:00,0.6934,0.69475,0.69337,0.6945,0.6945,0.69858,0.69474,0.69583,0.69688,0.69766,34.7
4601,2021-07-19 19:00:00,0.69449,0.69449,0.69293,0.6934,0.6934,0.69837,0.69436,0.69545,0.69655,0.69699,31.21
4602,2021-07-19 20:00:00,0.69341,0.69396,0.69319,0.69319,0.69319,0.69817,0.69402,0.6951,0.69623,0.69641,30.58
4603,2021-07-19 21:00:00,0.69319,0.6939,0.69265,0.69277,0.69277,0.69796,0.69367,0.69475,0.6959,0.69589,29.3
4604,2021-07-19 22:00:00,0.69277,0.69322,0.69159,0.69322,0.69322,0.69777,0.69354,0.69451,0.69565,0.69544,32.56
