,time,open,high,low,close,ema_short,ema_long,EMA_6,EMA_12,EMA_20,SAR,RSI_14
4031,2021-07-02 15:00:00,1.46798,1.46854,1.46617,1.46754,1.46754,1.47128,1.46909,1.47026,1.47084,1.47176,29.06
4032,2021-07-02 16:00:00,1.46752,1.46841,1.46455,1.46464,1.46464,1.47102,1.46782,1.46939,1.47025,1.47087,21.58
4033,2021-07-02 17:00:00,1.4646,1.46563,1.46353,1.46486,1.46486,1.47078,1.46697,1.4687,1.46974,1.46973,23.2
4034,2021-07-02 18:00:00,1.46484,1.46505,1.4622600000000001,1.46257,1.46257,1.47045,1.46572,1.46775,1.46906,1.46849,18.84
4035,2021-07-02 19:00:00,1.46257,1.46298,1.46174,1.46184,1.46184,1.47012,1.46461,1.46684,1.46837,1.46725,17.7
4036,2021-07-02 20:00:00,1.46182,1.46333,1.46173,1.46327,1.46327,1.46985,1.46423,1.46629,1.46788,1.46614,27.02
4037,2021-07-02 21:00:00,1.46327,1.4633,1.46133,1.46181,1.46181,1.46953,1.46354,1.4656,1.4673,1.46526,24.03
4038,2021-07-02 22:00:00,1.46182,1.46253,1.46176,1.46214,1.46214,1.46924,1.46314,1.46507,1.46681,1.46448,26.02
4039,2021-07-02 23:00:00,1.46213,1.46272,1.46152,1.46258,1.46258,1.46898,1.46298,1.46469,1.46641,1.46385,28.71
4040,2021-07-05 00:00:00,1.4578,1.46217,1.4578,1.4613,1.4613,1.46868,1.4625,1.46417,1.46592,1.46334,25.78
4041,2021-07-05 01:00:00,1.46129,1.46261,1.46124,1.46195,1.46195,1.46842,1.46234,1.46383,1.46554,1.46272,29.7
4042,2021-07-05 02:00:00,1.4619,1.46237,1.46164,1.4619,1.4619,1.46816,1.46222,1.46353,1.4652,1.46261,29.57
4043,2021-07-05 03:00:00,1.4619,1.46357,1.4619,1.4632800000000001,1.46328,1.46797,1.46252,1.46349,1.46501,1.4578,37.66
4044,2021-07-05 04:00:00,1.46326,1.4633,1.46278,1.46286,1.46286,1.46777,1.46262,1.46339,1.46481,1.45792,36.29
4045,2021-07-05 05:00:00,1.46286,1.46327,1.46271,1.46299,1.46299,1.46758,1.46272,1.46333,1.46464,1.45803,37.05
4046,2021-07-05 06:00:00,1.46298,1.46342,1.46284,1.46338,1.46338,1.46742,1.46291,1.46334,1.46452,1.45814,39.39
4047,2021-07-05 07:00:00,1.46337,1.46356,1.46315,1.4634,1.4634,1.46726,1.46305,1.46335,1.46441,1.45825,39.51
4048,2021-07-05 08:00:00,1.46338,1.46376,1.46327,1.46335,1.46335,1.46711,1.46314,1.46335,1.46431,1.45835,39.3
4049,2021-07-05 09:00:00,1.46335,1.46489,1.46316,1.46417,1.46417,1.46699,1.46343,1.46348,1.4643,1.45857,44.66
4050,2021-07-05 10:00:00,1.46417,1.46619,1.46378,1.4654099999999999,1.46541,1.46693,1.464,1.46377,1.4644,1.45895,51.61
4051,2021-07-05 11:00:00,1.46542,1.46551,1.46396,1.46497,1.46497,1.46685,1.46427,1.46396,1.46446,1.45953,49.25
4052,2021-07-05 12:00:00,1.46496,1.46635,1.46488,1.4663300000000001,1.46633,1.46683,1.46486,1.46432,1.46463,1.46006,55.96
4053,2021-07-05 13:00:00,1.4663300000000001,1.46685,1.46577,1.46632,1.46632,1.46681,1.46528,1.46463,1.4648,1.46069,55.9
4054,2021-07-05 14:00:00,1.46632,1.46712,1.46619,1.46698,1.46698,1.46682,1.46576,1.46499,1.465,1.46143,58.96
4055,2021-07-05 15:00:00,1.46698,1.46713,1.46564,1.46685,1.46685,1.46682,1.46607,1.46528,1.46518,1.46223,58.1
4056,2021-07-05 16:00:00,1.46685,1.4669699999999999,1.46512,1.46643,1.46643,1.4668,1.46618,1.46545,1.4653,1.46301,55.32
4057,2021-07-05 17:00:00,1.46642,1.46682,1.46497,1.4653100000000001,1.46531,1.46675,1.46593,1.46543,1.4653,1.46367,48.62
4058,2021-07-05 18:00:00,1.4653100000000001,1.46548,1.46307,1.46311,1.46311,1.4666,1.46512,1.46507,1.46509,1.46713,38.71
4059,2021-07-05 19:00:00,1.4631,1.46383,1.46247,1.4634800000000001,1.46348,1.46648,1.46465,1.46483,1.46494,1.46705,40.89
4060,2021-07-05 20:00:00,1.4635,1.46393,1.46266,1.4637,1.4637,1.46637,1.46438,1.46466,1.46482,1.46687,42.21
4061,2021-07-05 21:00:00,1.4637,1.46417,1.46339,1.46415,1.46415,1.46628,1.46432,1.46458,1.46476,1.46669,44.91
4062,2021-07-05 22:00:00,1.46414,1.46433,1.46306,1.46311,1.46311,1.46616,1.46397,1.46435,1.4646,1.46652,40.23
4063,2021-07-05 23:00:00,1.46309,1.46468,1.46283,1.46314,1.46314,1.46604,1.46373,1.46417,1.46446,1.46636,40.42
4064,2021-07-06 00:00:00,1.46314,1.46374,1.4622600000000001,1.46326,1.46326,1.46593,1.4636,1.46403,1.46435,1.4662,41.24
4065,2021-07-06 01:00:00,1.46326,1.46375,1.4623300000000001,1.46342,1.46342,1.46583,1.46355,1.46393,1.46426,1.46597,42.37
4066,2021-07-06 02:00:00,1.46342,1.4641600000000001,1.46338,1.4639199999999999,1.46392,1.46576,1.46365,1.46393,1.46423,1.46574,45.89
4067,2021-07-06 03:00:00,1.46403,1.46455,1.46346,1.46378,1.46378,1.46568,1.46369,1.46391,1.46418,1.46554,45.06
4068,2021-07-06 04:00:00,1.46378,1.46421,1.46279,1.46313,1.46313,1.46558,1.46353,1.46379,1.46408,1.46534,41.33
4069,2021-07-06 05:00:00,1.46313,1.46373,1.46277,1.46337,1.46337,1.46549,1.46348,1.46372,1.46401,1.46515,43.2
4070,2021-07-06 06:00:00,1.46336,1.46356,1.46292,1.4633099999999999,1.46331,1.46541,1.46343,1.46366,1.46395,1.46498,42.83
4071,2021-07-06 07:00:00,1.4633,1.46413,1.4633,1.46372,1.46372,1.46534,1.46352,1.46367,1.46393,1.46482,46.21
4072,2021-07-06 08:00:00,1.46371,1.46448,1.46353,1.4638900000000001,1.46389,1.46529,1.46362,1.4637,1.46392,1.46466,47.59
4073,2021-07-06 09:00:00,1.4638900000000001,1.46394,1.46298,1.4635799999999999,1.46358,1.46522,1.46361,1.46368,1.46389,1.46452,45.3
4074,2021-07-06 10:00:00,1.4635799999999999,1.46429,1.46316,1.46322,1.46322,1.46514,1.4635,1.46361,1.46383,1.46448,42.74
4075,2021-07-06 11:00:00,1.4632,1.46376,1.46186,1.46195,1.46195,1.46502,1.46306,1.46336,1.46365,1.46435,35.17
4076,2021-07-06 12:00:00,1.46195,1.46327,1.4616799999999999,1.46303,1.46303,1.46494,1.46305,1.46331,1.46359,1.46429,44.22
4077,2021-07-06 13:00:00,1.46299,1.46391,1.46224,1.46278,1.46278,1.46485,1.46297,1.46323,1.46351,1.46403,42.73
4078,2021-07-06 14:00:00,1.46279,1.46386,1.4622,1.4635500000000001,1.46355,1.4648,1.46314,1.46328,1.46352,1.46391,48.47
4079,2021-07-06 15:00:00,1.46353,1.4651399999999999,1.46327,1.4651399999999999,1.46514,1.46481,1.46371,1.46356,1.46367,1.46168,57.87
4080,2021-07-06 16:00:00,1.4651399999999999,1.46884,1.46469,1.468,1.468,1.46494,1.46494,1.46425,1.46408,1.46175,68.87
4081,2021-07-06 17:00:00,1.46803,1.47719,1.46795,1.47652,1.47652,1.46539,1.46825,1.46613,1.46527,1.46203,83.06
4082,2021-07-06 18:00:00,1.47651,1.47715,1.47268,1.47293,1.47293,1.46569,1.46958,1.46718,1.466,1.46294,68.82
4083,2021-07-06 19:00:00,1.47294,1.47556,1.4727700000000001,1.47511,1.47511,1.46606,1.47116,1.4684,1.46686,1.4638,71.97
4084,2021-07-06 20:00:00,1.4751400000000001,1.47581,1.47187,1.4721899999999999,1.47219,1.4663,1.47146,1.46898,1.46737,1.4646,62.83
4085,2021-07-06 21:00:00,1.47218,1.4738,1.47217,1.47352,1.47352,1.46658,1.47205,1.46968,1.46796,1.46536,65.01
4086,2021-07-06 22:00:00,1.47352,1.4739,1.47281,1.47351,1.47351,1.46685,1.47246,1.47027,1.46849,1.46607,64.98
4087,2021-07-06 23:00:00,1.47351,1.4736099999999999,1.4726,1.47261,1.47261,1.46708,1.47251,1.47063,1.46888,1.46673,62.12
4088,2021-07-07 00:00:00,1.47279,1.47314,1.4714800000000001,1.47255,1.47255,1.46729,1.47252,1.47093,1.46923,1.46736,61.93
4089,2021-07-07 01:00:00,1.47255,1.47322,1.47245,1.47287,1.47287,1.46751,1.47262,1.47122,1.46958,1.46795,62.6
4090,2021-07-07 02:00:00,1.47287,1.47298,1.4724300000000001,1.47282,1.47282,1.46772,1.47268,1.47147,1.46988,1.46851,62.42
4091,2021-07-07 03:00:00,1.4727999999999999,1.47403,1.47267,1.47403,1.47403,1.46797,1.47306,1.47186,1.47028,1.46903,65.12
4092,2021-07-07 04:00:00,1.4740199999999999,1.47423,1.47328,1.47418,1.47418,1.46821,1.47338,1.47222,1.47065,1.46952,65.46
4093,2021-07-07 05:00:00,1.47416,1.47462,1.47398,1.4742,1.4742,1.46845,1.47362,1.47252,1.47099,1.46998,65.5
4094,2021-07-07 06:00:00,1.47421,1.47424,1.47362,1.47388,1.47388,1.46866,1.47369,1.47273,1.47126,1.47041,64.0
4095,2021-07-07 07:00:00,1.47388,1.4745599999999999,1.47349,1.47454,1.47454,1.46889,1.47393,1.47301,1.47158,1.47082,65.75
4096,2021-07-07 08:00:00,1.4745300000000001,1.47484,1.47397,1.47425,1.47425,1.4691,1.47402,1.4732,1.47183,1.4712,64.27
4097,2021-07-07 09:00:00,1.47425,1.47442,1.4727000000000001,1.4729,1.4729,1.46925,1.4737,1.47316,1.47193,1.47156,57.76
4098,2021-07-07 10:00:00,1.4729,1.47293,1.47039,1.47138,1.47138,1.46933,1.47304,1.47288,1.47188,1.47719,51.45
4099,2021-07-07 11:00:00,1.47138,1.4721,1.47069,1.47156,1.47156,1.46942,1.47262,1.47268,1.47185,1.47705,52.11
4100,2021-07-07 12:00:00,1.4715500000000001,1.47225,1.47052,1.4708,1.4708,1.46947,1.4721,1.47239,1.47175,1.47692,49.05
4101,2021-07-07 13:00:00,1.4708,1.47157,1.46961,1.47023,1.47023,1.4695,1.47156,1.47206,1.4716,1.47679,46.82
4102,2021-07-07 14:00:00,1.47025,1.4711400000000001,1.46959,1.46966,1.46966,1.46951,1.47102,1.47169,1.47142,1.4765,44.64
4103,2021-07-07 15:00:00,1.46966,1.47193,1.46939,1.4708,1.4708,1.46956,1.47096,1.47155,1.47136,1.47609,49.69
4104,2021-07-07 16:00:00,1.47081,1.47081,1.4677,1.46916,1.46916,1.46955,1.47044,1.47118,1.47115,1.47555,43.54
4105,2021-07-07 17:00:00,1.46919,1.47596,1.46915,1.47564,1.47564,1.46978,1.47193,1.47187,1.47158,1.4677,63.02
4106,2021-07-07 18:00:00,1.47564,1.47657,1.47473,1.47628,1.47628,1.47004,1.47317,1.47255,1.47203,1.4677,64.33
4107,2021-07-07 19:00:00,1.47628,1.47628,1.47286,1.47296,1.47296,1.47015,1.47311,1.47261,1.47212,1.46805,53.71
4108,2021-07-07 20:00:00,1.47296,1.47374,1.4718,1.47351,1.47351,1.47029,1.47323,1.47275,1.47225,1.4684,55.03
4109,2021-07-07 21:00:00,1.47351,1.47364,1.4712,1.47282,1.47282,1.47038,1.47311,1.47276,1.4723,1.46872,52.98
4110,2021-07-07 22:00:00,1.47281,1.47396,1.47245,1.47263,1.47263,1.47047,1.47297,1.47274,1.47233,1.46904,52.4
4111,2021-07-07 23:00:00,1.47261,1.4729,1.47109,1.47109,1.47109,1.4705,1.47243,1.47249,1.47222,1.46934,47.85
4112,2021-07-08 00:00:00,1.47105,1.47222,1.47046,1.47153,1.47153,1.47054,1.47218,1.47234,1.47215,1.46963,49.21
4113,2021-07-08 01:00:00,1.47153,1.47247,1.47153,1.4723,1.4723,1.47061,1.47221,1.47233,1.47216,1.4699,51.58
4114,2021-07-08 02:00:00,1.4723,1.47238,1.47189,1.47199,1.47199,1.47066,1.47215,1.47228,1.47215,1.47017,50.56
4115,2021-07-08 03:00:00,1.47198,1.47403,1.47167,1.47384,1.47384,1.47079,1.47263,1.47252,1.47231,1.47043,56.16
4116,2021-07-08 04:00:00,1.47385,1.4751,1.4734,1.47481,1.47481,1.47094,1.47325,1.47287,1.47255,1.47067,58.8
4117,2021-07-08 05:00:00,1.47481,1.47532,1.47455,1.47498,1.47498,1.4711,1.47375,1.4732,1.47278,1.47091,59.26
4118,2021-07-08 06:00:00,1.47498,1.47628,1.47461,1.47627,1.47627,1.4713,1.47447,1.47367,1.47311,1.47114,62.69
4119,2021-07-08 07:00:00,1.47628,1.47712,1.47625,1.47709,1.47709,1.47153,1.47522,1.4742,1.47349,1.47135,64.72
4120,2021-07-08 08:00:00,1.47705,1.4784,1.47705,1.47825,1.47825,1.47179,1.47608,1.47482,1.47394,1.4717,67.42
4121,2021-07-08 09:00:00,1.47825,1.48018,1.47767,1.48015,1.48015,1.47212,1.47725,1.47564,1.47453,1.47223,71.3
4122,2021-07-08 10:00:00,1.48015,1.48372,1.47989,1.48326,1.48326,1.47256,1.47896,1.47681,1.47537,1.47303,76.27
4123,2021-07-08 11:00:00,1.4833,1.48571,1.4828700000000001,1.48543,1.48543,1.47306,1.48081,1.47814,1.47632,1.47431,79.01
4124,2021-07-08 12:00:00,1.48543,1.4868700000000001,1.48437,1.48685,1.48685,1.4736,1.48254,1.47948,1.47733,1.47591,80.58
4125,2021-07-08 13:00:00,1.48685,1.48953,1.48603,1.48681,1.48681,1.47412,1.48376,1.48061,1.47823,1.47766,80.4
4126,2021-07-08 14:00:00,1.48681,1.48699,1.48475,1.48673,1.48673,1.47462,1.48461,1.48155,1.47904,1.4798,80.01
4127,2021-07-08 15:00:00,1.48673,1.49148,1.48607,1.49126,1.49126,1.47527,1.48651,1.48304,1.4802,1.48155,84.59
4128,2021-07-08 16:00:00,1.49127,1.49132,1.48671,1.48678,1.48678,1.47572,1.48659,1.48362,1.48083,1.48354,68.0
4129,2021-07-08 17:00:00,1.48678,1.4896099999999999,1.48609,1.48755,1.48755,1.47618,1.48686,1.48422,1.48147,1.48512,69.12
4130,2021-07-08 18:00:00,1.48754,1.4878,1.48322,1.48403,1.48403,1.47649,1.48605,1.48419,1.48171,1.49148,58.95
4131,2021-07-08 19:00:00,1.48401,1.48408,1.4825300000000001,1.48347,1.48347,1.47677,1.48531,1.48408,1.48188,1.49131,57.5
4132,2021-07-08 20:00:00,1.4834800000000001,1.48397,1.4819499999999999,1.48205,1.48205,1.47697,1.48438,1.48377,1.4819,1.49096,53.89
4133,2021-07-08 21:00:00,1.48205,1.48384,1.48201,1.48376,1.48376,1.47724,1.4842,1.48377,1.48207,1.49042,57.36
4134,2021-07-08 22:00:00,1.48376,1.48508,1.48337,1.48489,1.48489,1.47754,1.4844,1.48394,1.48234,1.48991,59.54
4135,2021-07-08 23:00:00,1.48491,1.48528,1.48364,1.48389,1.48389,1.47779,1.48425,1.48393,1.48249,1.48944,56.78
4136,2021-07-09 00:00:00,1.4837500000000001,1.48445,1.48245,1.4843199999999999,1.48432,1.47804,1.48427,1.48399,1.48266,1.48899,57.69
4137,2021-07-09 01:00:00,1.48415,1.48614,1.48395,1.48597,1.48597,1.47836,1.48476,1.4843,1.48298,1.48856,61.06
4138,2021-07-09 02:00:00,1.48597,1.48611,1.48413,1.48448,1.48448,1.4786,1.48468,1.48432,1.48312,1.48817,56.67
4139,2021-07-09 03:00:00,1.48445,1.48458,1.48364,1.48384,1.48384,1.4788,1.48444,1.48425,1.48319,1.48779,54.84
4140,2021-07-09 04:00:00,1.4839,1.48634,1.48377,1.486,1.486,1.47908,1.48488,1.48452,1.48346,1.48744,59.58
4141,2021-07-09 05:00:00,1.48599,1.48617,1.4843600000000001,1.4850400000000001,1.48504,1.47932,1.48493,1.4846,1.48361,1.48711,56.73
4142,2021-07-09 06:00:00,1.4850400000000001,1.48533,1.48416,1.48511,1.48511,1.47954,1.48498,1.48468,1.48375,1.4868,56.89
4143,2021-07-09 07:00:00,1.48511,1.48522,1.4834100000000001,1.48343,1.48343,1.4797,1.48454,1.48449,1.48372,1.48651,51.87
4144,2021-07-09 08:00:00,1.48343,1.48352,1.48259,1.48303,1.48303,1.47983,1.48411,1.48426,1.48366,1.48624,50.73
4145,2021-07-09 09:00:00,1.48304,1.48323,1.48202,1.48302,1.48302,1.47995,1.4838,1.48407,1.48359,1.48598,50.7
4146,2021-07-09 10:00:00,1.48304,1.4835,1.48146,1.48289,1.48289,1.48007,1.48354,1.48389,1.48353,1.48574,50.28
4147,2021-07-09 11:00:00,1.48286,1.48302,1.48142,1.4815800000000001,1.48158,1.48013,1.48298,1.48353,1.48334,1.4854,46.14
4148,2021-07-09 12:00:00,1.4815800000000001,1.48297,1.48111,1.48297,1.48297,1.48024,1.48298,1.48345,1.48331,1.485,50.77
4149,2021-07-09 13:00:00,1.48296,1.48488,1.48289,1.48339,1.48339,1.48036,1.48309,1.48344,1.48331,1.48111,52.11
4150,2021-07-09 14:00:00,1.48339,1.48424,1.48138,1.48138,1.48138,1.4804,1.4826,1.48312,1.48313,1.48111,45.7
4151,2021-07-09 15:00:00,1.48137,1.48254,1.47937,1.48201,1.48201,1.48047,1.48243,1.48295,1.48302,1.48488,47.87
4152,2021-07-09 16:00:00,1.48203,1.48298,1.4811,1.4824,1.4824,1.48054,1.48242,1.48287,1.48296,1.48477,49.22
4153,2021-07-09 17:00:00,1.4824,1.48364,1.4799,1.48054,1.48054,1.48054,1.48189,1.48251,1.48273,1.48466,43.44
4154,2021-07-09 18:00:00,1.4806,1.48081,1.47851,1.4798200000000001,1.47982,1.48051,1.4813,1.48209,1.48246,1.48456,41.42
4155,2021-07-09 19:00:00,1.4798200000000001,1.48146,1.47959,1.48041,1.48041,1.48051,1.48104,1.48184,1.48226,1.48431,43.73
4156,2021-07-09 20:00:00,1.48041,1.4808,1.4797,1.4801199999999999,1.48012,1.48049,1.48078,1.48157,1.48206,1.48408,42.84
4157,2021-07-09 21:00:00,1.4801199999999999,1.48061,1.47901,1.47927,1.47927,1.48045,1.48035,1.48122,1.48179,1.48386,40.23
4158,2021-07-09 22:00:00,1.47928,1.4794100000000001,1.47867,1.47889,1.47889,1.48038,1.47993,1.48086,1.48152,1.48365,39.09
4159,2021-07-09 23:00:00,1.4788700000000001,1.47962,1.47803,1.4788999999999999,1.4789,1.48033,1.47964,1.48056,1.48127,1.48344,39.14
4160,2021-07-12 00:00:00,1.47622,1.4788700000000001,1.47622,1.47828,1.47828,1.48025,1.47925,1.48021,1.48098,1.48312,37.15
4161,2021-07-12 01:00:00,1.47804,1.4788999999999999,1.47739,1.47874,1.47874,1.48019,1.4791,1.47998,1.48077,1.48256,39.61
4162,2021-07-12 02:00:00,1.47872,1.47872,1.47752,1.4779200000000001,1.47792,1.4801,1.47877,1.47966,1.4805,1.48206,36.84
4163,2021-07-12 03:00:00,1.47793,1.4797500000000001,1.47789,1.47912,1.47912,1.48006,1.47887,1.47958,1.48037,1.48159,43.1
4164,2021-07-12 04:00:00,1.4791400000000001,1.48024,1.47871,1.47928,1.47928,1.48003,1.47898,1.47953,1.48026,1.48116,43.9
4165,2021-07-12 05:00:00,1.47928,1.47998,1.47902,1.47965,1.47965,1.48001,1.47917,1.47955,1.4802,1.48076,45.8
4166,2021-07-12 06:00:00,1.47966,1.48057,1.47958,1.48037,1.48037,1.48003,1.47952,1.47968,1.48022,1.47622,49.38
4167,2021-07-12 07:00:00,1.4803600000000001,1.4804300000000001,1.4793,1.4793,1.4793,1.48,1.47945,1.47962,1.48013,1.47631,44.66
4168,2021-07-12 08:00:00,1.4793,1.48022,1.4792100000000001,1.4794100000000001,1.47941,1.47998,1.47944,1.47959,1.48006,1.47639,45.24
4169,2021-07-12 09:00:00,1.47938,1.47987,1.4788299999999999,1.4798499999999999,1.47985,1.47997,1.47956,1.47963,1.48004,1.47648,47.6
4170,2021-07-12 10:00:00,1.4798499999999999,1.48214,1.47945,1.4813,1.4813,1.48002,1.48006,1.47989,1.48016,1.47656,54.57
4171,2021-07-12 11:00:00,1.48128,1.48211,1.47997,1.48211,1.48211,1.48011,1.48064,1.48023,1.48035,1.47678,57.94
4172,2021-07-12 12:00:00,1.48211,1.48277,1.48034,1.48068,1.48068,1.48013,1.48065,1.4803,1.48038,1.477,50.78
4173,2021-07-12 13:00:00,1.48068,1.48323,1.48013,1.48191,1.48191,1.4802,1.48101,1.48055,1.48053,1.47734,55.84
4174,2021-07-12 14:00:00,1.4819200000000001,1.48215,1.47943,1.48064,1.48064,1.48022,1.48091,1.48056,1.48054,1.47781,50.12
4175,2021-07-12 15:00:00,1.4806300000000001,1.48233,1.48032,1.48103,1.48103,1.48025,1.48094,1.48063,1.48058,1.47825,51.75
4176,2021-07-12 16:00:00,1.48105,1.48245,1.48054,1.4816500000000001,1.48165,1.4803,1.48114,1.48079,1.48069,1.47864,54.31
4177,2021-07-12 17:00:00,1.48164,1.4819499999999999,1.47781,1.47824,1.47824,1.48022,1.48031,1.4804,1.48045,1.48323,41.32
4178,2021-07-12 18:00:00,1.47825,1.47852,1.47678,1.4769,1.4769,1.48009,1.47934,1.47986,1.48011,1.48312,37.52
4179,2021-07-12 19:00:00,1.47689,1.47857,1.47687,1.4781900000000001,1.47819,1.48002,1.47901,1.4796,1.47993,1.48287,42.96
4180,2021-07-12 20:00:00,1.47815,1.47858,1.4776500000000001,1.47846,1.47846,1.47996,1.47885,1.47943,1.47979,1.48262,44.05
4181,2021-07-12 21:00:00,1.47846,1.4788000000000001,1.47754,1.47825,1.47825,1.47989,1.47868,1.47925,1.47964,1.48239,43.35
4182,2021-07-12 22:00:00,1.47827,1.47843,1.47694,1.4770699999999999,1.47707,1.47978,1.47822,1.47891,1.4794,1.48217,39.56
4183,2021-07-12 23:00:00,1.4771,1.47764,1.4764599999999999,1.4767299999999999,1.47673,1.47966,1.47779,1.47858,1.47914,1.48195,38.51
4184,2021-07-13 00:00:00,1.47671,1.47722,1.47618,1.47714,1.47714,1.47956,1.47761,1.47835,1.47895,1.48162,40.55
4185,2021-07-13 01:00:00,1.4770400000000001,1.47781,1.47692,1.47763,1.47763,1.47948,1.47761,1.47824,1.47883,1.48119,42.99
4186,2021-07-13 02:00:00,1.47763,1.47777,1.47725,1.4776500000000001,1.47765,1.47941,1.47762,1.47815,1.47872,1.48079,43.09
4187,2021-07-13 03:00:00,1.47769,1.47775,1.47676,1.4769999999999999,1.477,1.47932,1.47745,1.47797,1.47855,1.48042,40.54
4188,2021-07-13 04:00:00,1.47701,1.47773,1.47679,1.47716,1.47716,1.47923,1.47736,1.47785,1.47842,1.48008,41.46
4189,2021-07-13 05:00:00,1.47714,1.47803,1.47682,1.47767,1.47767,1.47917,1.47745,1.47782,1.47835,1.47977,44.41
4190,2021-07-13 06:00:00,1.47767,1.47802,1.47721,1.47776,1.47776,1.47912,1.47754,1.47781,1.47829,1.47948,44.94
4191,2021-07-13 07:00:00,1.47775,1.47841,1.47762,1.4776500000000001,1.47765,1.47906,1.47757,1.47779,1.47823,1.47922,44.38
4192,2021-07-13 08:00:00,1.4776500000000001,1.47815,1.4773800000000001,1.47756,1.47756,1.479,1.47757,1.47775,1.47817,1.47897,43.91
4193,2021-07-13 09:00:00,1.47756,1.47843,1.4773399999999999,1.47743,1.47743,1.47894,1.47753,1.4777,1.4781,1.47875,43.18
4194,2021-07-13 10:00:00,1.47743,1.47803,1.47654,1.47748,1.47748,1.47888,1.47751,1.47767,1.47804,1.47854,43.57
4195,2021-07-13 11:00:00,1.47745,1.47783,1.47672,1.47694,1.47694,1.47881,1.47735,1.47756,1.47793,1.47843,40.39
4196,2021-07-13 12:00:00,1.47694,1.47789,1.47675,1.47788,1.47788,1.47877,1.4775,1.47761,1.47793,1.47825,47.56
4197,2021-07-13 13:00:00,1.47789,1.47852,1.47739,1.47844,1.47844,1.47876,1.47777,1.47773,1.47798,1.47618,51.32
4198,2021-07-13 14:00:00,1.47844,1.4793,1.47725,1.47732,1.47732,1.4787,1.47764,1.47767,1.47791,1.47623,44.46
4199,2021-07-13 15:00:00,1.4773100000000001,1.4798,1.47401,1.4786000000000001,1.4786,1.4787,1.47792,1.47781,1.47798,1.4798,52.31
4200,2021-07-13 16:00:00,1.47859,1.48082,1.47686,1.48081,1.48081,1.47878,1.47874,1.47827,1.47825,1.47401,62.23
4201,2021-07-13 17:00:00,1.48082,1.48174,1.47955,1.48122,1.48122,1.47887,1.47945,1.47873,1.47853,1.47401,63.74
4202,2021-07-13 18:00:00,1.48123,1.48167,1.4773399999999999,1.47767,1.47767,1.47883,1.47894,1.47857,1.47845,1.47432,46.45
4203,2021-07-13 19:00:00,1.4776500000000001,1.47813,1.47631,1.4767000000000001,1.4767,1.47874,1.4783,1.47828,1.47828,1.47462,43.02
4204,2021-07-13 20:00:00,1.47671,1.47686,1.4754399999999999,1.47562,1.47562,1.47862,1.47754,1.47787,1.47803,1.4749,39.52
4205,2021-07-13 21:00:00,1.47562,1.47591,1.47438,1.47501,1.47501,1.47848,1.47681,1.47743,1.47774,1.48174,37.65
4206,2021-07-13 22:00:00,1.475,1.47538,1.47359,1.47372,1.47372,1.47829,1.47593,1.47686,1.47736,1.48159,34.0
4207,2021-07-13 23:00:00,1.47371,1.47435,1.47261,1.47261,1.47261,1.47807,1.47498,1.4762,1.47691,1.48127,31.19
4208,2021-07-14 00:00:00,1.47245,1.47381,1.47227,1.47344,1.47344,1.47789,1.47454,1.47578,1.47658,1.48075,35.48
4209,2021-07-14 01:00:00,1.47348,1.47511,1.4733800000000001,1.47507,1.47507,1.47778,1.47469,1.47567,1.47643,1.48007,42.99
4210,2021-07-14 02:00:00,1.47503,1.47505,1.47406,1.4744,1.4744,1.47765,1.47461,1.47547,1.47624,1.47945,40.88
4211,2021-07-14 03:00:00,1.4744,1.47458,1.4736099999999999,1.47367,1.47367,1.47749,1.47434,1.4752,1.47599,1.47888,38.66
4212,2021-07-14 04:00:00,1.47369,1.47401,1.47327,1.47375,1.47375,1.47734,1.47417,1.47497,1.47578,1.47835,39.05
4213,2021-07-14 05:00:00,1.47375,1.47376,1.47173,1.47313,1.47313,1.47718,1.47387,1.47469,1.47553,1.47786,37.08
4214,2021-07-14 06:00:00,1.47313,1.4736099999999999,1.47308,1.47336,1.47336,1.47703,1.47373,1.47449,1.47532,1.47725,38.32
4215,2021-07-14 07:00:00,1.47336,1.47406,1.4733399999999999,1.47398,1.47398,1.47691,1.4738,1.47441,1.47519,1.4767,41.67
4216,2021-07-14 08:00:00,1.47401,1.47409,1.4737,1.47388,1.47388,1.47679,1.47382,1.47433,1.47507,1.4762,41.28
4217,2021-07-14 09:00:00,1.47391,1.47449,1.47326,1.47372,1.47372,1.47667,1.47379,1.47423,1.47494,1.47575,40.63
4218,2021-07-14 10:00:00,1.47372,1.47505,1.47344,1.47446,1.47446,1.47658,1.47398,1.47427,1.47489,1.47535,44.97
4219,2021-07-14 11:00:00,1.47448,1.47525,1.47397,1.475,1.475,1.47652,1.47427,1.47438,1.4749,1.47173,47.97
4220,2021-07-14 12:00:00,1.475,1.47534,1.47364,1.4751699999999999,1.47517,1.47647,1.47453,1.4745,1.47493,1.4718,48.91
4221,2021-07-14 13:00:00,1.4751699999999999,1.47538,1.4741900000000001,1.47466,1.47466,1.4764,1.47457,1.47453,1.4749,1.47194,46.21
4222,2021-07-14 14:00:00,1.47465,1.47539,1.47283,1.47293,1.47293,1.47626,1.4741,1.47428,1.47472,1.47215,38.45
4223,2021-07-14 15:00:00,1.47295,1.47385,1.47183,1.47259,1.47259,1.47612,1.47367,1.47402,1.47451,1.47539,37.13
